Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Alter Johannisfriedhof","Prager Straße (Grassimuseum), 04103 Leipzig",,,," 

Bitte benutzen Sie den Eingang durch den Innenhof des Grassimuseums.

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Bildung
"Botanischer Garten der Universität Leipzig","Linnéstr. 1, 04103 Leipzig",verein-bg@uni-leipzig.de,http://www.uni-leipzig.de/bota/,"0341 9 73 68 50 / 51"," 

Hilfe für Behinderte durch das Aufsichtspersonal gegeben.

&Auml;ltester deutscher Universitätsgarten (1542) mit 9.000 Pflanzenarten der wichtigsten 

Klimazonen der Welt.

Eintritt zum Freigelände frei, zu den Gewächshäsern gegen Gebühr Führungen nach Vereinbarung.

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Duft- und Tastgarten am Botanischen Garten","Friedenspark - Am Hospitaltor, 04103 Leipzig",,http://www.uni-leipzig.de/bota/,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,vorhanden,,,Bildung
"Freizeitpark Lößnig","Am Silbersee, 04279 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Bildung
"Stadtgarten Connewitz","Kohrener Str. / Burgstädter Str. - Eingang Kohrener Str., 04277 Leipzig",,http://www.oekoloewe.de/stadtgarten.html/,"0341 3 06 51 14"," 

Hilfe durch Rufen anfordern.

mittwochs jeweils ab 15 Uhr gibt es zu speziellen gärtnerischen Problemen besondere 

Beratungen (z.B. Kompostwirtschaft in Haus und Garten, Mulchen und 

Gründüngung)

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
Völkerschlachtdenkmal,"Straße des 18. Oktober 100, 04299 Leipzig",,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 8 78 04 71"," 

P & R Platz vor dem Hauptzugang zum Denkmal

barrierefreier Zugang zum Denkmal links vom Hauptzugang gegenüber der Parkgaststätte; 

Dauerausstellung zur Völkerschlacht im Museum ""Forum 1813"" für Rollstuhlfahrer während der Baumaßnahmen nicht zugängig (s.a. ""Forum 1813"");

Alternativeingang für Rollstuhlfahrer zum Lift zur Krypta und zum Beh.-WC durch ""Goldene Pforte"" unter St. Michael ;

2. Lift von Krypta zur Sängerempore (hier nur 1 m Rangiertiefe) bzw. zum äußeren Rundgang während der Baumaßnahmen 

nur eingeschränkt nutzbar - bitte beim Personal erfragen 

Tastmodell und Audioguide für blinde Besucher vorhanden, Blindenleitsystem in Vorbereitung

Blindenführhund erlaubt

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,,vorhanden,Bildung
"Volkspark Kleinzschocher","mit Hain der Jahresbäume
 Küchenholzwiese, 04249 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Bildung
"Wildpark der Stadt Leipzig","Koburger Straße 12 a, 04277 Leipzig",,,"0341 30 94 10"," 

2 markierte Behindertenparkplätze vor der Einrichtung auf dem Parkplatz Koburger Str.

Behindertentoilette am Wirtschaftshof neben der Wildparkausstellung - mit Euroschlüssel

barrierefreier Erlebnispfad durch das Rot-, Dam- und Muffelwildgehege mit Hinweisen auch in Brailleschrift 

Rollstuhlfahrer bitte langfristig anmelden beim Amt für Stadtgrün und Gewässer unter 30 94 10 oder vor Ort unter 0152 / 22 98 92 01 

(Zugang für Rollstuhlfahrer wird geöffnet - bitte beabsichtigte Dauer im Wildgehege angeben, da Tor wieder geöffnet werden muss) 

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,vorhanden,vorhanden,Bildung
"Zoologischer Garten Leipzig (GmbH)","Pfaffendorfer Str. 29, 04105 Leipzig",safaribuero@zoo-leipzig.de,http://www.zoo-leipzig.de,"0341 5 93 33 85"," 

markierte Behindertenparkplätze im ZOO-Parkhaus 

gegen Kaution ausleihbare Rollstühle (bitte anmelden) im ZOO

Elektro-Scooter-Verleih für mobilitätseingeschränkte Besucher stunden- und tageweise möglich ( Voranmeldung und Buchung über 

Elektromobile Schröter unter (0173) 92 57 485

Treppenlift für Behinderte im Aquarium (bitte anmelden, da Personal gestellt werden muss) 

Selbstfahrer-Aufzüge im Elefantentempel und im Godwanaland

Buchbare Entdeckertouren für Menschen mit Behinderungen mit Kontakt zu ausgewälten Tieren betreut durch ZOO-Lotsen

mehrere Behinderten-WC im ZOO - am Eingang (Gründergarten), am Pongoland, an alter Bärenanlage, in Hacienda Las Casas, 

bei Afrika-Savanne, im Godwanaland, am Ausgang

Bootsfahrt auf Urwaldfluss im Godwanaland für Rollstuhlfahrer im Faltrollstuhl möglich

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,vorhanden,vorhanden,Bildung
"Europa - Haus Leipzig e.V.","Markt 10 / Handwerkerpassage, 04109 Leipzig",,,"0341 - 9 99 98 64",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
"Institut Francais de Leipzig","Thomaskirchhof 20 - 2. Etage, 04109 Leipzig",,http://www.kultur-frankreich.de/leipzig,"0341 58 98 90",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Polnisches Institut","Markt 10 / Handwerkerpassage, 04109 Leipzig",,,"0341 - 70 26 10"," 

Alternativeingang für Rollstuhlfahrer mit dem Aufzug

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
"Generalkonsulat der USA","Wilhelm-Seyfferth-Str. 4, 04107 Leipzig",,,"21 38 40",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Schwedisches Honorarkonsulat","Messe - Allee 2, 04356 Leipzig",,,"0341 - 6 78 20 00"," 

3 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Das Konsulat befindet sich im 2. Obergeschoß, über

Aufzug zu erreichen.

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,vorhanden,,Bildung
"ASISI PANOMETER Leipzig","Richard-Lehmann-Str. 114, 04275 Leipzig",office-leipzig@asisipanometer.de,http://www.asisi.de,"0341 35 55 340",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Bibliotheca Albertina - Universitätsbibliothek Leipzig","Beethovenstr. 6, 04107 Leipzig",auskunft@ub.uni-leipzig.de,http://www.ub.uni-leipzig.de,"9 73 05 77",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Bundesbehörde für die Stasi-Unterlagen der ehemaligen DDR","Dittrichring 24, 04109 Leipzig",,http://www.bstu.bund.de,"0341 22 47 32 11 Ausstellung",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Cospuden - Parkfoyer/Infopoint","Empfangsgebäude am großen Parkplatz
 Brückenstr., 04249 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,,Bildung
"Kunsthalle der Sparkasse Leipzig","Otto-Schill-Str. 4a, 04109 Leipzig",,http://www.kunsthalle-sparkasse.de,"0341 9 86 98 98",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
Durchblick-Galerie,"Mainzer Str. 7, 04109 Leipzig",verein@durchblick.de,http://www.durchblick-ev.de,"0341 1 40 61 40",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"PHYLLODROM e.V.","Delitzscher Landstr. 38, 04158 Leipzig",,http://www.phyllodrom.de,"0341 5 25 77 57",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Plagwitz - Konsumgenossenschaft Leipzig eG","Industriestr. 85 - 95, 04229 Leipzig",,http://www.konsum-leipzig.de,"0341 4 98 43 24",,,,,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
"Rathaussaal - Rathaus Wiederitzsch","wechselnde Ausstellungen
 Delitzscher Landstr. 55, 04158 Leipzig - Wiederitzsch",,,"0341 1 23 58 90",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Galerie am Nikolaikirchhof (Verkaufsgalerie)","Ritterstr. 5, 04109 Leipzig",oelschig@web.de,http://www.galerie-am-nikolaikirchhof.net,"0341 9 60 56 77",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Bildung
"GALERIE F&Uuml;R ZEITGEN&Ouml;SSISCHE KUNST LEIPZIG - Altbau","Karl-Tauchnitz-Str. 11, 04107 Leipzig",office@gfzk.de,http://www.gfzk.de,"0341 14 08 10"," 

1 markierter Behindertenparkplatz auf hauseigenem Parkplatz.

Alternativeingang für Rollstuhlfahrer rechts neben der Haupteingangstür

Die Galerie versteht sich als ein Zentrum der Förderung und Vermittlung internationaler 

aktueller Kunst und ist die erste Institution dieser Art in den neuen Bundesländern.

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"GALERIE F&Uuml;R ZEITGEN&Ouml;SSISCHE KUNST LEIPZIG - Neubau","Karl-Tauchnitz-Str. 11, 04107 Leipzig",office@gfzk.de,http://www.gfzk.de,"0341 14 08 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"&Auml;gyptisches Museum / &Auml;gyptologisches Institut der Universität Leipzig","Goethestr. 2 (Kroch-Hochhaus), 04109 Leipzig",,http://www.gko.uni-leipzig.de/aegyptisches-museum/,"0341 9 73 70 15"," 

Ausstellungsraum im Kassenbereich für Rollstuhlfahrer nicht erreichbar 

Tastobjekte für Blinde; Objektbeschriftungen in Brailleschrift

Behinderten-WC in 5. Etage nur mit Personalbegleitung aufsuchbar 

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Altes Rathaus","Markt 1, 04109 Leipzig",stadtmuseum@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 96 51 30"," 

Besucher, die den Aufzug benötigen, melden sich bitte in der Wache im Durchgang

oder mittels Klingel im Shop;

Behinderten-WC in der  2. Etage mit Aufzug zu erreichen;

Blindenführhund erlaubt; nach Voranmeldung auch Führungen für blinde und sehbehinderte Besucher 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,,vorhanden,Bildung
"Antikenmuseum der Universität Leipzig","Nikolaikirchhof 2, 04109 Leipzig",klarch@uni-leipzig.de,http://www.uni-leipzig.de/antik/,"0341 9 73 07 00"," 

1 markierter Behindertenparkplatz vor der Einrichtung.

Antikenmuseum im 2. OG, Beh.-WC im Kellerbereich - Rollstuhlfahrer bitte 

vorher melden (Schränke engen rechte Anfahrbarkeit auf 54 cm ein) , Schlüssel im Café

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Automatik-Museum im GaraGe - Technologiecentrum für Jugendliche 
gGmbH","Karl-Heine-Str. 97, 04229 Leipzig",c.kohl@g-a-r-a-g-e.biz,http://www.htwk-leipzig.de/de/hochschule/automatikmuseum/,"0341 87 08 640"," 

1 markierter Behindertenparkplatz auf hauseigenem Parkplatz.

Behinderten-WC in UG mit dem Lift erreichbar;

Blindenschrift im Aufzug

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Bach-Museum im Bach-Archiv Leipzig","Thomaskirchhof 15-16, EG und 1. Etage, 04109 Leipzig",museum@bach-leipzig.de,http://www.bach-leipzig.de/de/bach-museum,"0341 913 72 02"," 

4 markierte Behindertenparkplätze am Thomaskirchhof

Audioguide für Erklärungen durch das Haus und die Ausstellung auch mit Deutscher Gebärdensprache ausgestattet 

Audioführungen für blinde Besucher, Beschriftungen und Ausarbeitungen auch in Brailleschrift, verschiedene tastbare Pläne;

Behinderten-WC befindet sich im Eingangsbereich im EG; 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
"Clown - Museum","Reiskestr. 12, 04317 Leipzig",,,"0170 31 10 332"," 

im Raum Rieskestr. 14 können Videos angeschaut werden ( Stufe jedoch 26 

cm hoch)

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Da Capo - Oldtimermuseum und Eventhalle","Karl-Heine-Str. 105, 04229 Leipzig",,http://www.michaelis-leipzig.de,"0341 9 26 01 37"," 

3 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Museumsführungen auf Anfrage - bitte mindestens 14 Tage vor gewünschtem 

Termin reservieren (Führungszuschlag pro Führung) 

Museumsbistro mit leichter Küche

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Deutsches Buch- und Schriftmuseum der Deutschen Nationalbibliothek Leipzig","Deutscher Platz 1, Neubau, 04103 Leipzig",dbsm-info@dnb.de,http://www.dnb.de,"0341 2 27 13 24"," 

5 markierte Behindertenparkplätze vor dem Haus

Blindenführhund ist gestattet

Behindertentoilette im EG

ständige Ausstellung: ""Zeichen Bücher Netze: Von der Keilschrift zum Binärcode"" 

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Deutsches Fotomuseum Markkleeberg","Raschwitzer Str. 11b (Nähe Weißes Haus), 04416 Markkleeberg - West",kontakt@fotomuseum.eu,http://www.fotomuseum.eu,," 

Hauseigener Parkplatz.

Spiralförmiger Fahrweg in die zwei oberen Etagen an der Innenwand des Rundbaus - 

da keine Ruhepodeste eingebaut sind, sollten Rollstuhlfahrer den Rundweg mit 

Begleitperson befahren;

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Forum 1813","Straße des 18. Oktober 100 - 04299 Leipzig",mail@Voelkerschlachtdenkmal-Leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,"0341 2 41 68 70"," 

P & R Platz vor dem Hauptzugang zum Denkmal

Alternativeingang für Rollstuhlfahrer mit Treppenlift (Bedienung nur mit Hilfe des 

Museumspersonals) während der Baumaßnahmen nicht nutzbar

barrierefreier Zugang links neben Hauptzugang (gegenüber Parkrestaurant) bis auf 

Eingangsniveau,

Blindenführhund erlaubt

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,vorhanden,,vorhanden,Bildung
"Gedenkstätte Museum in der ""Runden Ecke""","Dittrichring 24, 04109 Leipzig",,http://www.runde-ecke-leipzig.de,"0341 9 61 24 43"," 

kein behindertengerechter Zugang, da Gebäude denkmalsgeschützt

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Grassi Museum für Angewandte Kunst","Johannisplatz 5-11, 04103 Leipzig",,http://www.grassimuseum.de/home.html,"0341 2 22 91 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,,vorhanden,vorhanden,Bildung
"Grassi Museum für Musikinstrumente der Universität Leipzig","Johannisplatz 5-11, 04103 Leipzig",,http://mfm.uni-leipzig.de,"0341 9 73 07 50",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"Grassi Museum für Völkerkunde zu Leipzig","Johannisplatz 5-11, 04103 Leipzig",,http://www.mvl-grassimuseum.de,"0341 9 73 19 00"," 

2 Behindertenparkplätze neben der Einrichtung

Alternativeingang für Rollstuhlfahrer mit Lift rechts neben dem Haupteingang

Faltblatt in Großschrift und Brailleschrift

einige Tastmodelle speziell für Blinde

Behinderten-WC im Erdgeschoss

3. Etage nicht mit Lift erreichbar

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
"LIPSIKUS (Kindermuseum) im Stadtgeschichtlichen Museum Leipzig","Böttchergäßchen 3, 04109 Leipzig",stadtmuseum@leipzig.de,http://www.stadtgeschichtliches-museum-leipzig.de,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,vorhanden,vorhanden,Bildung
