Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"Alter Johannisfriedhof","Prager Straße ",04103,Leipzig,"März: 
Di, Mi, Do, Fr  10.00 - 18.00 Uhr
Sa, So  10.00 - 17.00 Uhr

April - September:
Di, Do, Fr  10.00 - 18.00 Uhr
Mi  10.00 - 20.00 Uhr
Sa, So  10.00 - 17.00 Uhr

Oktober:
Di, Mi, Do, Fr  10.00 - 18.00 Uhr
Sa, So  10.00 - 7.00 Uhr

November - Februar:
Di, Mi, Do, Fr, Sa, So  10.00 - 16.00 Uhr",ja,ja,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Bitte benutzen Sie den Eingang durch den Innenhof des Grassimuseums.",Bildung
"Botanischer Garten der Universität Leipzig","Linnéstr. 1",04103,Leipzig,"Freiland: Nov.-Febr.: täglich 9-16 Uhr, 
                 März, April, Okt.: täglich 9 - 18 Uhr,
                 Mai - Sept.: täglich 9 - 20 Uhr Gewächshaus: Okt.-April: Di - Fr  13-16 Uhr, 
             Sa, So und Feiertage 10 - 16 Uhr,
            Mai - Sept.: Di - Fr  13 - 18 Uhr,
            Sa, So und Feiertage 10 - 18 Uhr",ja,ja,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","7,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,50000000e+01",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","3,70000000e+01","0,00000000e+00","2,50000000e+01",nein,nein,nein,nein,ja,"Hilfe für Behinderte durch das Aufsichtspersonal gegeben.
Ältester deutscher Universitätsgarten (1542) mit 9.000 Pflanzenarten der wichtigsten Klimazonen der Welt.
Eintritt Freiland frei,Gewächshäuser gegen Gebühr,  Führungen nach Vereinbarung.",Bildung
"Duft- und Tastgarten am Botanischen Garten","Friedenspark - Am Hospitaltor",04103,Leipzig,"Mai bis September 9 - 20 Uhr;
März, April, Oktober  9 - 18 Uhr;
November bis Februar geschlossen",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,nein,"Hochbeete zum besseren Ertasten, Schilder mit Brailleschrift",Bildung
"Freizeitpark Lößnig","Am Silbersee",04279,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","3,00000000e+02",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
"Stadtgarten Connewitz","Kohrener Str. / Burgstädter Str. - Eingang Kohrener Str.",04277,Leipzig,"1. April bis 30. September:
Mo - Do  9.00 - 18.00 Uhr
Fr  9.00 - 12.00 Uhr
So  15.00 - 18.00 Uhr

Sa und an Feiertagen geschlossen
Im September schließt der garten Di bis Do und So bereits 17 Uhr.
Terminvereinbarungen außerhalb der Öffnungszeiten sind möglich",ja,ja,0,nein,0,,ja,6,"1,60000000e+01",nein,nein,nein,ja,,ja,"7,00000000e+02","8,50000000e+01","1,35000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","2,00000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Hilfe durch Rufen anfordern.
Mittwochs jeweils ab 15 Uhr gibt es zu speziellen gärtnerischen Problemen besondere Beratungen (z.B. Kompostwirtschaft in Haus und Garten, Mulchen und Gründüngung).",Bildung
Völkerschlachtdenkmal,"Str. des 18. Oktober 100",04299,Leipzig,"April bis Oktober täglich    10 - 18 Uhr; 
November bis März täglich 10 - 16 Uhr",ja,ja,2,nein,0,,nein,100,"2,00000000e+01",nein,nein,nein,ja,"Lift zur Krypta;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,19000000e+02","1,70000000e+02","1,70000000e+02","8,60000000e+01","8,60000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,06000000e+02",ja,ja,"0,00000000e+00","1,70000000e+02","1,90000000e+02","7,00000000e+01","1,03000000e+02","7,00000000e+01","1,27000000e+02",nein,ja,nein,ja,ja,"barrierefreier Zugang zum Denkmal links vom Hauptzugang gegenüber der Parkgaststätte;  Dauerausstellung  im Museum ""Forum 1813"" für Rollstuhlfahrer zugängig (s.a. ""Forum 1813""); Lift (zur Krypta) und Beh.-WC, Tastmodell und Audioguide für Blinde",Bildung
Völkerschlachtdenkmal,,04299,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,nein,,Bildung
"Volkspark Kleinzschocher",Küchenholzwiese,04249,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,20000000e+02",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
"Wildpark der Stadt Leipzig","Koburger Straße 12a",04277,Leipzig,"innerer Gehegebereich:
16. März bis 31. Oktober: 9 - 19 Uhr
01. November bis 15. März: 9 - 17 Uhr",ja,ja,2,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"3,50000000e+02","1,00000000e+01","2,00000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"0,00000000e+00","2,00000000e+02","2,70000000e+02","7,00000000e+01","1,70000000e+02","7,00000000e+01","1,10000000e+02",nein,ja,nein,ja,ja,"Behindertentoilette  mit Euroschlüssel am Wirtschaftshof neben der Wildparkausstellung; barrierefreier Erlebnispfad durch das Wildgehege - Rollstuhlfahrer bitte anmelden (0152 22 98 92 01oder langfristig 30 94 10)",Bildung
"Zoologischer Garten Leipzig (GmbH)","Pfaffendorfer Str. 29",04105,Leipzig,"Januar bis März:      9.00 -17.00 Uhr, 
April:                           9.00 -18.00 Uhr (am Wochenende und feiertags bis 19 Uhr), 
Mai bis September: 9.00 -19.00 Uhr, 
Oktober:                     9.00 -18.00 Uhr, 
Nov. und Dez.:           9.00 -17.00 Uhr, 
Tierhäuser schließen 30 Minuten eher",ja,ja,4,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","2,50000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,70000000e+01",ja,nein,"0,00000000e+00","1,50000000e+02","1,50000000e+02","8,00000000e+01","1,00000000e+02","8,00000000e+01","1,00000000e+02",nein,ja,nein,ja,ja,"10 gegen Kaution ausleihbare Rollstühle (b. anmelden), Lift für Behinderte im Aquarium; 
WC-Angaben vom Pongoland. Weitere Behinderten-WC am Eingang, an alter Bärenanlage, in Hacienda Las Casas, an Afrika-Savanne, Blindengerechte Führungen, Godwanaland",Bildung
